name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
bremen,2022-02-10T08:00:00,6.4,3.6,5.7,95.34,0.791,100,rain,,0,28.8,13.6,330,1017.1,100,2.1,0,0,0,10,"Rain, Overcast",rain,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T09:00:00,5.9,4.3,5.7,98.59,0.895,100,rain,,0,27,7.5,280,1017.3,100,5,9,0,0,10,"Rain, Overcast",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T10:00:00,6.1,4.3,5.6,96.65,0.317,100,rain,,0,22,9,270,1017.6,100,7,29,0.1,0,10,"Rain, Overcast",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T11:00:00,6.6,3.9,5.4,91.58,0.003,100,rain,,0,24.5,14.4,280,1017.9,100,8,81,0.3,1,10,"Rain, Overcast",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T12:00:00,6.7,4.1,4.9,88.44,0,0,rain,,0,24.5,13.3,250,1017.7,100,13.1,97,0.3,1,10,Overcast,cloudy,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T13:00:00,7.1,4.3,4.4,82.57,0,0,,0,0,26.6,15.9,260,1017.6,100,18.1,175,0.6,2,10,Overcast,cloudy,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T14:00:00,7.8,4.4,3.7,74.88,0,0,rain,0,0,27.4,22.3,260,1017.7,100,20,207,0.7,2,10,Overcast,cloudy,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T15:00:00,7.6,3.9,3.1,73.17,0,0,,0,0,27.7,24.1,270,1017.8,100,22.1,124,0.4,1,10,Overcast,cloudy,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T16:00:00,7.3,3.8,2.7,72.14,0,0,,0,0,27.4,22.7,260,1017.9,99.8,22.1,83,0.3,1,10,Overcast,cloudy,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T17:00:00,6.6,3.3,2.6,75.66,0,0,,0,0,23.8,18.7,260,1018,100,8.2,24,0.1,0,10,Overcast,cloudy,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T18:00:00,5.2,1.9,2.5,83.07,0.38,100,rain,0,0,20.9,15.8,270,1018.3,100,25.1,5,0,0,10,"Rain, Overcast",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T19:00:00,4.4,1.9,2,84.67,0,0,,0,0,33.5,10.4,260,1018.5,100,35,,,,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T20:00:00,4.4,1.4,1.2,79.65,0,0,,0,0,20.5,12.6,260,1018.8,100,40,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T21:00:00,3.4,0.6,1.1,84.74,0,0,,0,0,21.2,10.8,250,1019.1,100,40,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T22:00:00,3.2,-0.3,0.9,84.78,0,0,,0,0,22.3,14,240,1019,100,40,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-10T23:00:00,3.4,-0.1,1.2,85.39,0,0,,0,0,22.3,14,250,1019.1,100,40,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T00:00:00,3.4,0,1.2,85.47,0,0,,0,0,22.3,13.3,240,1018.9,100,40,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T01:00:00,2.9,-0.7,1.1,87.87,0,0,,0,0,37.8,14,230,1018.7,100,40,,,,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T02:00:00,2.2,-1.6,0.2,86.67,0,0,,0,0,23.4,14.4,230,1018.3,0.1,40,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T03:00:00,2.8,-1,0.7,85.5,0,0,,0,0,25.2,15.8,220,1017.8,0,40,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T04:00:00,2.8,-1.3,0.4,83.79,0,0,,0,0,27.7,17.6,220,1017,43.6,40,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T05:00:00,2.8,-1.1,0.2,82.66,0,0,,0,0,29.2,15.8,210,1016.5,0,39.9,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T06:00:00,3,-2.1,1,86.81,0.199,100,rain,0,0,33.8,26.2,220,1016.2,95,10.1,0,0,0,10,"Rain, Overcast",rain,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T07:00:00,3,-0.9,1.8,91.95,1.085,100,rain,0,0.2,47.2,16.6,200,1015.6,92.3,10,,,,10,"Rain, Overcast",rain,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T08:00:00,3.6,-0.9,2.3,91.45,0.027,100,rain,0,0.2,39.2,21.9,220,1015.5,95.6,10,5,0,0,10,"Rain, Overcast",rain,"04275,00704,C2597,05014,00691,00044,05822"
bremen,2022-02-11T09:00:00,4.3,-0.6,3.1,92.11,0.496,100,rain,0,0.1,42.1,26.9,240,1015.8,95.7,24.9,13,0,0,10,"Rain, Overcast",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T10:00:00,5.3,0.6,4,91.54,0.139,100,rain,0,0.1,41,28.7,279,1017.3,91.7,34.8,45,0.2,0,10,"Rain, Overcast",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T11:00:00,5.6,0.4,2.6,81.06,0.019,100,rain,0,0.1,43.9,35.5,310,1019.3,94.6,34.9,50,0.2,1,10,"Rain, Overcast",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T12:00:00,4.8,-0.5,1.7,80.21,0.006,100,rain,0,0.1,45,34.5,320,1022.1,88,35,79,0.3,1,10,"Rain, Partially cloudy",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T13:00:00,4.6,-0.1,1.7,81.14,0.001,100,rain,0,0,41.8,26.9,350,1024.3,84.5,35,75,0.3,1,10,"Rain, Partially cloudy",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T14:00:00,4.6,-1.2,0.2,72.96,0.002,100,rain,0,0,49.7,39.5,330,1026,96.6,40,108,0.4,1,10,"Rain, Overcast",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T15:00:00,5.1,0.2,0.1,69.92,0,0,,0,0,49.3,29.9,330,1027.3,92.9,35,113,0.4,1,10,Overcast,cloudy,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T16:00:00,4.8,0.2,-3.1,56.55,0,0,,0,0,46.4,25.9,330,1028.8,0,40,64,0.2,1,10,Clear,clear-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T17:00:00,4.6,0.6,-2.1,61.75,0,0,,0,0,42.1,19.8,320,1029.8,0,40,20,0.1,0,10,Clear,clear-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T18:00:00,2.9,-0.7,-0.7,77.51,0,0,snow,0,0,31,14.4,300,1030.9,0,40,5,0,0,10,Clear,clear-night,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T19:00:00,1.9,-1.7,-0.8,82.14,0,0,snow,0,0,24.8,12.9,290,1031.8,0,30.1,,,,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T20:00:00,0.6,-1.9,-1.3,86.97,0,0,,0,0,15.1,7.6,260,1032.4,13,30.1,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T21:00:00,0.4,0.4,-0.9,90.93,0,0,,0,0,13.7,2.9,250,1032.8,13,30,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T22:00:00,-0.4,-2.9,-1.9,89.62,0,0,,0,0,12.6,7.2,240,1033.2,0,30,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-11T23:00:00,0,0,-1.2,91.66,0,0,,0,0,11.5,1.8,280,1033.4,12.9,25,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T00:00:00,-0.9,-0.9,-2.1,91.55,0,0,,0,0,9.7,3.3,160,1033.4,0,25,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T01:00:00,-1.8,-1.8,-2.3,96.1,0,0,,0,0,11.5,3.3,220,1033.4,0,25,,,,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T02:00:00,-0.3,-0.3,-1.3,92.86,0,0,,0,0,9.7,4.3,190,1033.2,69.1,25,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T03:00:00,0.3,-1.4,-1,91.05,0,0,,0,0,10.4,5.4,210,1033.1,74.7,25,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T04:00:00,-0.7,-3.6,-1.9,91.02,0,0,,0,0,11.2,8.3,200,1032.7,64.4,25,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T05:00:00,-1.2,-4.6,-2.8,88.48,0,0,,0,0,11.9,9.7,200,1032.3,13,25,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T06:00:00,-1.8,-4.6,-2.9,92.23,0,0,,0,0,14.4,7.2,190,1031.7,0.1,25,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T07:00:00,-2.3,-4.7,-3.4,92.14,0,0,,0,0,32,6.1,180,1031.3,0.1,25,,,,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T08:00:00,-2.1,-4.9,-3.6,89.54,0,0,,0,0,19.4,7.2,180,1031,13,28,7,0,0,10,Clear,clear-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T09:00:00,-0.6,-4,-3.1,83.26,0,0,,0,0,20.9,9.7,200,1030.8,96,28,23,0.1,0,10,Overcast,cloudy,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T10:00:00,0.7,-1.8,-2.6,78.58,0,0,,0,0,23.8,7.6,190,1030.6,100,30.1,36,0.1,0,10,Overcast,cloudy,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T11:00:00,2.8,-0.9,-1.9,71.09,0,0,,0,0,26.6,14.8,180,1029.9,91,30,46,0.2,0,10,Overcast,cloudy,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T12:00:00,4.3,0,-2.6,60.54,0,0,,0,0,30.2,21.9,200,1029.3,86.7,30,336,1.2,3,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T13:00:00,4.9,0.9,-2.7,58.25,0,0,,0,0,32.4,20.2,200,1028.3,80,35,391,1.4,4,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T14:00:00,5.2,1.2,-2.9,56.2,0,0,,0,0,36.7,20.9,200,1027.4,15.7,35,367,1.3,4,10,Clear,clear-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T15:00:00,5.2,0.8,-3.1,55.06,0,0,,0,0,36.7,24.8,190,1026.2,3.7,45,301,1.1,3,10,Clear,clear-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T16:00:00,5.2,1,-2.6,57.22,0,0,,0,0,34.9,22.3,190,1025.2,5.3,45,181,0.7,2,10,Clear,clear-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T17:00:00,4.3,0.7,-2.8,59.62,0,0,,0,0,30.2,16.6,180,1024.3,28.3,45,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T18:00:00,2.8,-0.8,-2.8,66.36,0,0,,0,0,23.8,14.4,180,1023.7,44.1,40,14,0.1,0,10,Partially cloudy,partly-cloudy-night,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T19:00:00,1.4,-1.7,-2.8,73.6,0,0,,0,0,43.2,10.1,150,1023.3,13,45,,,,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T20:00:00,1.2,-2.3,-2.6,75.81,0,0,,0,0,22,11.9,140,1022.8,13,49.9,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T21:00:00,0.6,-3.1,-2.6,79.06,0,0,,0,0,23.4,12.2,150,1022.1,1.3,49.9,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T22:00:00,0.7,-3.4,-2.8,77.24,0,0,,0,0,24.5,14.4,150,1021.1,13,50,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-12T23:00:00,-0.2,-4.2,-3.3,79.77,0,0,,0,0,25.2,12.6,160,1020.5,68.8,50,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T00:00:00,1.5,-3,-3.1,71.06,0,0,,0,0,27,18.4,180,1019.9,66.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T01:00:00,1.4,-3.3,-3.1,72.08,0,0,,0,0,50.4,18.4,200,1019.2,90.7,24.1,,,,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T02:00:00,1.3,-2.8,-2.9,73.18,0,0,,0,0,27.4,15.5,200,1018.5,100,24.1,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T03:00:00,1,-2.9,-3.1,73.7,0,0,,0,0,27.7,13.7,200,1018,96.7,24.1,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T04:00:00,0.6,-3.2,-3.3,75.15,0,0,,0,0,27.7,12.6,190,1017,36.3,43,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T05:00:00,0.4,-3.1,-3.4,75.62,0,0,,0,0,27.7,10.8,190,1016.2,8.4,24.1,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T06:00:00,-0.3,-3.6,-3.9,76.62,0,0,,0,0,26.6,9.8,190,1015.9,9.6,48,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T07:00:00,-0.6,-3.6,-4.3,76,0,0,,0,0,51.8,8.7,190,1015.5,10.9,45,,,,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T08:00:00,-0.3,-3.9,-4.1,75.5,0,0,,0,0,26.3,10.8,180,1015.1,23.9,45,7,0,0,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T09:00:00,0.9,-3,-3.9,70.27,0,0,,0,0,25.9,13,180,1014.6,10.6,45,27,0.1,0,10,Clear,clear-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T10:00:00,2.5,-2,-3.6,63.68,0,0,,0,0,28.1,19.8,180,1013.8,8.1,45,64,0.2,1,10,Clear,clear-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T11:00:00,3.9,-0.9,-3.3,59.43,0,0,,0,0,34.6,24.5,190,1013.8,7.5,45,139,0.5,1,10,Clear,clear-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T12:00:00,4.9,0.3,-2.4,59.14,0,0,,0,0,37.4,25.2,190,1013,60.7,45,205,0.7,2,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T13:00:00,6.1,2,-1.4,58.63,0,0,,0,0,46.4,25.2,200,1012.1,10,45,243,0.9,2,10,Clear,clear-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T14:00:00,6.9,3.1,-0.7,58.68,0,0,,0,0,38.5,23.1,200,1011.4,93.2,45,229,0.8,2,10,Overcast,cloudy,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T15:00:00,7.2,3.3,-1.1,55.57,0,0,,0,0,36.4,25.2,200,1010.3,89.9,45,170,0.6,2,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T16:00:00,7.5,4.3,-1.6,52.29,0,0,,0,0,35.3,19.4,180,1009.4,78.5,45,107,0.4,1,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T17:00:00,6.8,3.6,-1.8,54.03,0,0,,0,0,27.7,18,180,1008.3,62.1,45,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T18:00:00,6.1,3,-1.8,56.62,0,0,,0,0,25.2,16.5,150,1007.1,83.9,45,9,0,0,10,Partially cloudy,partly-cloudy-night,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T19:00:00,5.8,2.3,-1.3,60,0,0,,0,0,60.8,19.1,150,1006.6,99.8,40,,,,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T20:00:00,5.9,2.1,0.3,67.66,0,0,,0,0,34.2,20.9,160,1005.9,89.9,40,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T21:00:00,6.2,2.3,1.2,70.27,0,0,,0,0,40.3,22.7,160,1005.1,99.5,40,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T22:00:00,7.3,3.4,1.4,65.93,0,0,,0,0,42.8,26.3,170,1004.4,99.1,40,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-13T23:00:00,7.5,3.6,1.2,64.09,0,0,,0,0,42.8,27.3,180,1003.8,74,40,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T00:00:00,7.6,3.9,1.1,63.18,0,0,,0,0,42.1,25.2,180,1003.3,99.8,40,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T01:00:00,7.6,3.9,1.2,63.63,0,0,,0,0,66.6,24.5,180,1002.5,99.3,40,,,,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T02:00:00,7.8,4.2,1.4,63.67,0,0,,0,0,39.6,24.1,180,1001.6,100,40,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T03:00:00,8.3,4.8,1.6,62.88,0,0,,0,0,40.3,24.8,190,1000.8,100,40,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T04:00:00,8.6,5.4,2.1,63.89,0,0,,0,0,41.8,22.7,180,1000,100,40,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T05:00:00,8.1,4.9,2.2,65.99,0,0,,0,0,41.8,21.2,180,999.4,100,40,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T06:00:00,7.8,4.5,2.3,68.21,0,0,,0,0,40,21.6,160,998.8,100,40,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T07:00:00,7.2,3.5,2.1,70.02,0,0,,0,0,62.6,22.6,160,998.8,100,43,,,,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T08:00:00,7.6,4,1.9,67.24,0,0,,0,0,41.8,23,170,998.8,100,48,8,0,0,10,Overcast,cloudy,"04275,00704,C2597,05014,00691,00044,05822"
bremen,2022-02-14T09:00:00,8.6,4.7,2.6,66.06,0,0,,0,0,45.4,31.6,190,998.6,90,50,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T10:00:00,10,10,3.6,64.54,0,0,,0,0,47.5,30.9,190,998.3,73.9,24.1,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T11:00:00,11,11,4.4,63.4,0,0,,0,0,50,27.4,190,998.4,59.5,24.1,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T12:00:00,11.6,11.6,5.2,64.41,0,0,,0,0,50,31.3,200,998.9,87,24.1,117,0.4,1,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T13:00:00,11.4,11.4,5.7,67.98,0,0,rain,0,0,55.1,23.4,210,998.9,89.2,50,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T14:00:00,9.9,6.8,7.5,84.86,0.378,100,rain,0,0,47.5,25.2,230,999.5,96.8,22.1,188,0.7,2,10,"Rain, Overcast",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T15:00:00,10.2,10.2,6.1,75.55,0.001,100,rain,0,0,41.4,27,220,1000,95.5,45,169,0.6,2,10,"Rain, Overcast",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T16:00:00,10.6,10.6,5.4,70.23,0,0,,0,0,40.7,25.9,220,1000.3,90.5,50,49,0.2,0,10,Overcast,cloudy,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T17:00:00,10.3,10.3,4.7,67.82,0,0,,0,0,38.5,26.2,210,1001,61.5,50,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T18:00:00,9.8,7.3,3.7,65.62,0.004,100,rain,0,0,35.6,18.7,210,1001.6,67.8,49.9,7,0,0,10,"Rain, Partially cloudy",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T19:00:00,8.8,6.4,4.1,72.49,0.004,100,rain,0,0,47.2,15.5,180,1002.1,33.6,30,,,,10,"Rain, Partially cloudy",rain,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T20:00:00,8.1,5,3.9,74.45,0.005,100,rain,0,0,29.5,20.5,210,1002.7,80.6,30,0,0,0,10,"Rain, Partially cloudy",rain,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T21:00:00,6.7,4,3.4,79.39,0,0,,0,0,32.8,13.7,200,1003,52.1,30.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T22:00:00,7.2,3.7,3.2,75.81,0,0,,0,0,35.3,21.2,220,1003,41.8,30,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-14T23:00:00,7.8,4.3,3.1,71.87,0,0,,0,0,36.4,23.8,210,1003.1,28.5,30.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T00:00:00,7.6,4.1,2.9,71.7,0,0,,0,0,35.6,23.4,210,1003,0,30.1,0,0,0,10,Clear,clear-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T01:00:00,7.8,3.7,3.1,72.25,0,0,,0,0,55.4,30.9,230,1003.4,43,30.1,,,,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T02:00:00,7.6,3.5,3.2,73.29,0,0,,0,0,36,29.9,240,1003.7,62,30.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T03:00:00,7.1,2.8,3.4,76.82,0,0,,0,0,34.9,30.6,250,1004.3,84.2,30,0,0,0,10,Partially cloudy,partly-cloudy-night,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T04:00:00,6.6,3,3.4,79.76,0,0,,0,0,34.9,20.9,240,1004.8,90.5,30,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T05:00:00,6.1,2.4,4.1,86.5,0,0,,0,0,36.4,20.9,230,1005.7,92.8,30.1,0,0,0,10,Overcast,cloudy,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T06:00:00,6.1,2.5,4.1,86.61,0.001,100,rain,0,0,36,20.5,240,1006.2,95.8,25.1,0,0,0,10,"Rain, Overcast",rain,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T07:00:00,5.8,2.3,4.1,88.33,0.002,100,rain,0,0,39.2,18.7,230,1006.8,85.3,20.1,,,,10,"Rain, Partially cloudy",rain,"04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T08:00:00,6,2.4,3.9,86.02,0.002,100,rain,0,0,28.4,19.8,230,1007.3,78.1,25,5,0,0,10,"Rain, Partially cloudy",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T09:00:00,6.3,2.9,4.1,85.42,0.007,100,rain,0,0,29.5,18.4,230,1008.1,84.8,30,27,0.1,0,10,"Rain, Partially cloudy",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T10:00:00,6.6,2.8,4.2,84.17,0,0,,0,0,37.4,23,230,1008.6,89.5,25.1,57,0.2,1,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T11:00:00,6.6,2.7,4.3,85.73,0.096,100,rain,0,0,40.3,23.7,220,1008.9,85.8,25.1,107,0.4,1,10,"Rain, Partially cloudy",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T12:00:00,7.4,3.6,4.3,81.18,0.189,100,rain,0,0,38.5,24.5,220,1009.2,93.2,25.1,124,0.4,1,10,"Rain, Overcast",rain,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T13:00:00,8,4.5,4.6,79.07,0,0,,0,0,35.6,24.1,220,1008.8,87.1,25.1,308,1.1,3,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T14:00:00,8.6,4.8,4.1,73.33,0,0,rain,0,0,39.2,29.9,230,1008.5,61.5,35,200,0.7,2,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T15:00:00,7.9,4.6,3.5,74.01,0,0,,0,0,41.8,20.9,220,1008,64.4,35,193,0.7,2,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T16:00:00,8.2,4.1,1.7,63.73,0,0,,0,0,41.4,30.6,220,1007.5,65.2,45,116,0.4,1,10,Partially cloudy,partly-cloudy-day,"E8845,04275,00704,05014,00691,00044,05822"
bremen,2022-02-15T17:00:00,7.6,4.1,1.2,63.5,0,0,,0,0,42.5,23,210,1006.8,97.2,45,44,0.2,0,10,Overcast,cloudy,"E8845,04275,00704,05014,00691,00044,05822"
